Cambodia,KHM,8.9632,8.2099,10.426,9.7174,5.6495,6.2066,6.8161,7.4869,3.9171,4.269,4.6766,5.1381,2.9446,3.1356,3.3569,3.6154
Botswana,BWA,9.095,8.6732,9.6238,9.4207,6.5309,7.0765,7.6343,8.1767,4.8404,5.1729,5.5659,6.0216,3.8414,4.0541,4.29,4.5509
Haiti,HTI,9.393,9.1931,9.8993,9.6275,8.6138,8.744,8.8772,9.0237,8.0044,8.1743,8.3326,8.4783,7.3092,7.4792,7.6531,7.8289
Yemen,YEM,9.4247,9.066,10.0053,9.7375,7.4418,7.831,8.2482,8.668,6.4027,6.5835,6.8134,7.0999,5.8623,5.9883,6.1168,6.2525
Ghana,GHA,9.4924,9.2995,9.8926,9.6906,8.4519,8.6938,8.9105,9.1086,7.2865,7.5893,7.8929,8.1837,6.3058,6.5056,6.7368,6.9987
Kenya,KEN,9.6089,9.2454,10.1978,9.9288,7.538,7.9826,8.423,8.847,5.9712,6.308,6.6882,7.1024,5.037,5.2126,5.425,5.6776
Laos,LAO,9.7261,9.3133,10.5591,10.142,7.756,8.1245,8.5089,8.9064,6.4789,6.7663,7.0753,7.4057,5.5001,5.7232,5.9594,6.2108
Zimbabwe,ZWE,9.8788,9.8233,9.759,9.855,8.8163,9.1683,9.4652,9.6855,7.2803,7.6463,8.036,8.4326,6.1797,6.3919,6.6476,6.9456
Sudan,SDN,9.9526,9.6624,10.5382,10.2432,8.5489,8.8126,9.0889,9.3735,7.6659,7.8595,8.0712,8.3013,7.0136,7.1633,7.3205,7.4873
Comoros,COM,10.0415,9.9538,10.1563,10.1051,9.2413,9.4741,9.6747,9.8338,8.1866,8.4488,8.7193,8.987,7.3432,7.5172,7.7163,7.9405
Bolivia,BOL,10.2895,9.9459,10.9939,10.639,8.6675,8.9683,9.2826,9.6094,7.5822,7.8409,8.1057,8.3803,6.5566,6.8138,7.0703,7.3262
Tanzania,TZA,10.6175,9.9336,12.1091,11.3508,7.9014,8.3092,8.775,9.3161,6.6486,6.9137,7.2086,7.5364,5.8245,6.0032,6.1976,6.4111
Djibouti,DJI,10.6284,10.4992,10.8798,10.754,9.8111,10.0236,10.2062,10.3615,8.7672,9.0361,9.3089,9.5711,7.9413,8.1009,8.2924,8.5159
Pakistan,PAK,10.8012,10.5758,11.2785,11.0355,9.7397,9.9434,10.1491,10.359,8.9458,9.137,9.3351,9.5368,8.285,8.4352,8.5944,8.7644
Gambia,GMB,10.8231,10.4082,11.6864,11.2489,8.9148,9.2562,9.6211,10.0064,7.817,8.0501,8.3108,8.5993,7.0969,7.2511,7.4207,7.6084
Mauritania,MRT,11.2092,11.1352,11.2995,11.2597,10.5108,10.7153,10.8917,11.0312,9.599,9.8225,10.0557,10.2885,8.9004,9.0415,9.205,9.3917
Swaziland,SWZ,11.7181,11.7225,11.4621,11.6286,10.7169,11.1268,11.4365,11.6326,8.4943,9.093,9.6785,10.2276,6.3848,6.8333,7.3448,7.9045
Senegal,SEN,11.7694,11.0845,12.9599,12.4065,8.3023,8.971,9.6653,10.3756,6.1033,6.5624,7.0862,7.6698,4.7729,5.0412,5.3489,5.7016
Lesotho,LSO,11.8927,11.8168,11.7071,11.8572,10.5164,10.956,11.3372,11.6293,8.6715,9.1119,9.5749,10.0491,7.1499,7.4892,7.8575,8.2533
Afghanistan,AFG,12.2242,11.7565,13.1208,12.6819,9.9348,10.3635,10.8162,11.2841,8.529,8.836,9.1702,9.5362,7.4315,7.6942,7.9633,8.2406
Togo,TGO,12.3968,12.0264,12.9179,12.6927,10.1194,10.603,11.1042,11.5887,8.7267,8.9849,9.3011,9.681,7.941,8.1189,8.3057,8.5061
Ethiopia,ETH,12.5561,11.899,13.8861,13.2177,9.4001,9.9952,10.6138,11.25,7.3773,7.8167,8.3046,8.8348,6.0506,6.3278,6.6368,6.9852
Uganda,UGA,12.6955,12.1763,13.8211,13.2495,10.5732,10.9076,11.2801,11.7026,9.4836,9.7229,9.9837,10.2665,8.6909,8.8738,9.0631,9.2647
Congo,COG,12.8543,12.3886,13.3912,13.1921,9.7131,10.4355,11.1487,11.8112,7.3304,7.816,8.381,9.0196,5.9402,6.2168,6.5389,6.9092
Zambia,ZMB,12.9504,12.3016,14.2878,13.6198,10.1289,10.6075,11.1242,11.6894,8.5039,8.8678,9.2597,9.6799,7.2873,7.5608,7.8529,8.1665
Cote d'Ivoire,CIV,13.258,13.0383,13.7065,13.4817,12.0889,12.3566,12.597,12.8205,10.6866,11.0847,11.453,11.7879,9.0273,9.4291,9.8472,10.2699
Benin,BEN,13.6656,13.3124,14.3601,14.0161,11.9591,12.2781,12.6132,12.9599,10.8848,11.1231,11.3807,11.6594,10.0458,10.2436,10.4482,10.6612
Malawi,MWI,13.9231,13.288,15.1879,14.5545,10.8382,11.4152,12.0243,12.6524,9.0024,9.3847,9.8184,10.3041,7.8526,8.0931,8.3626,8.6643
Rwanda,RWA,13.9486,13.2336,15.9296,14.7123,9.6059,10.571,11.5581,12.454,6.8834,7.3895,8.009,8.7488,5.5747,5.825,6.1192,6.4675
Cameroon,CMR,14.4355,13.9254,15.4451,14.9549,12.2531,12.6169,13.0091,13.4455,10.9105,11.237,11.5666,11.9039,9.6166,9.936,10.2599,10.5849
Liberia,LBR,14.4917,13.5072,16.5687,15.5164,10.3159,10.9808,11.7349,12.5817,8.4008,8.7872,9.2267,9.733,7.0826,7.3992,7.7198,8.0502
Equatorial Guinea,GNQ,14.5189,14.1646,15.2557,14.8816,12.7809,13.1274,13.4721,13.8167,11.3821,11.7308,12.0816,12.4322,10.076,10.3838,10.7057,11.0392
Burundi,BDI,15.2366,14.9822,15.815,15.5011,13.8926,14.1783,14.4583,14.7256,12.741,13.0305,13.319,13.6063,11.5956,11.8779,12.1636,12.4516
Mozambique,MOZ,15.3602,14.6901,16.8111,16.0661,12.4121,12.9219,13.4702,14.0594,10.7695,11.1118,11.504,11.9392,9.8478,10.0266,10.2327,10.4778
Somalia,SOM,16.0646,15.8407,16.6171,16.3059,14.8227,15.1035,15.37,15.614,13.6072,13.9266,14.2356,14.5339,12.296,12.6219,12.9514,13.2808
Guinea,GIN,16.3091,15.642,17.4918,16.9247,12.808,13.4844,14.2025,14.9322,10.7442,11.1726,11.6508,12.1945,9.115,9.5294,9.9368,10.3392
Democratic Republic of Congo,COD,16.694,16.0662,17.8266,17.2954,13.7268,14.2604,14.8305,15.4374,11.9909,12.3622,12.7742,13.2297,10.7319,11.0255,11.33,11.6501
South Sudan,SSD,16.6965,16.2279,17.662,17.1736,14.4263,14.8637,15.311,15.7661,12.7852,13.1809,13.5854,14.0002,11.2793,11.6431,12.0163,12.3971
Guinea-Bissau,GNB,16.9818,16.6842,17.5626,17.2706,15.3584,15.7065,16.0468,16.3732,13.9542,14.3052,14.6564,15.0077,12.561,12.9048,13.2529,13.6033
Burkina Faso,BFA,17.4737,16.9119,18.35,17.9512,13.9581,14.7727,15.5522,16.2693,10.9122,11.5897,12.3398,13.1388,8.9929,9.3571,9.795,10.3135
Nigeria,NGA,17.5132,16.8757,18.7369,18.1393,14.5182,15.0558,15.6317,16.2428,12.7366,13.1359,13.5602,14.0193,11.2083,11.5862,11.9675,12.3502
Chad,TCD,18.2991,18.1704,18.547,18.4208,17.2823,17.5938,17.8385,18.0236,15.509,15.997,16.4707,16.9052,13.8455,14.1954,14.5924,15.0338
Angola,AGO,18.4716,17.4696,20.438,19.4704,13.7659,14.6327,15.5394,16.4871,10.8845,11.484,12.1759,12.9428,9.3915,9.6449,9.9702,10.381
Central African Republic,CAF,18.5332,18.397,18.6968,18.6324,17.4053,17.7273,17.9997,18.2211,15.7447,16.2007,16.6349,17.0389,13.9192,14.3543,14.8105,15.2774
Niger,NER,20.0187,19.0935,21.8709,20.9412,15.5128,16.3671,17.2579,18.1705,12.7033,13.2942,13.9657,14.7091,11.0171,11.3552,11.7418,12.1886
Mali,MLI,20.0622,19.1828,21.6559,20.8968,15.7206,16.5304,17.3897,18.2825,13.1661,13.6963,14.2968,14.9727,11.4336,11.829,12.2449,12.6879
Sierra Leone,SLE,22.0846,21.4197,23.3456,22.7214,18.3297,19.1872,19.9857,20.7245,14.7104,15.5782,16.497,17.426,12.2049,12.6711,13.2426,13.925
